# Name: Richard Cross
# Target image name: Walk_058.ppm
# Reference image name: Walk_056.ppm
# Number of target macro blocks: 12 x 9 (image size is 192 x 144)

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,  -3]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [ -2,  -4]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

