# Name: Richard Cross
# Target image name: Walk_060.ppm
# Reference image name: Walk_057.ppm
# Number of target macro blocks: 12 x 9 (image size is 192 x 144)

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   1]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [ -1,  -5]  [ -2,  -5]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,  -4]  [ -3,  -8]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

