# Name: Richard Cross
# Target image name: Walk_058.ppm
# Reference image name: Walk_060.ppm
# Number of target macro blocks: 12 x 9 (image size is 192 x 144)

[ -1,  -3]  [ 16,   0]  [  3, -16]  [ -5, -12]  [  0,  -6]  [-24, -13]  [  3,  -5]  [ -6,  -7]  [ -3,  -6]  [ 22,  -4]  [ -6,  -5]  [  0,   0]  

[-13,  -8]  [  5, -24]  [ -1,  -8]  [ -4,  -8]  [ -2, -15]  [ 18, -15]  [ -8,  -9]  [-16,  -4]  [  6,   2]  [ -7,  -2]  [-12, -20]  [  0,  16]  

[ -1, -18]  [ -4,  -3]  [-13,  -1]  [ -4,  -3]  [-13,  -9]  [ 20,   1]  [ -2,  -7]  [-14,  -6]  [ -8,  -5]  [-13, -13]  [-14, -22]  [  0,  24]  

[-16,   5]  [ -2,  11]  [ -7, -10]  [-23,  -3]  [  0, -13]  [ -9,  -8]  [ -7,  -2]  [-12,  -9]  [-11, -13]  [-14,  -3]  [-14, -10]  [  0,  21]  

[-12,  11]  [ -5, -12]  [ -1, -10]  [ -4,   5]  [  5,  23]  [  1, -22]  [  0,   6]  [-10, -20]  [ 17, -24]  [ -3,   3]  [-15, -24]  [  0,  24]  

[ -7,  -2]  [ -4,  -3]  [ -8,  -9]  [-21, -15]  [ -1,  -8]  [ -8,  -3]  [-10,  -4]  [-19,  14]  [ -5, -10]  [-24, -17]  [-15,   3]  [  0,  -8]  

[ -1,   0]  [ -9,  17]  [-22,  -1]  [ 24,   1]  [ 20,   6]  [ -2,  -2]  [ -4,   0]  [-15,  -3]  [ -4,  -1]  [ 21,  12]  [ -8, -13]  [  0, -24]  

[ -1,  -2]  [-21,   4]  [ -6, -10]  [-11,  -9]  [ -9, -15]  [  9, -13]  [ -1,  -6]  [ -7,  -9]  [  1, -16]  [ -1,  16]  [ -9, -16]  [  0, -16]  

[ -1,   9]  [ 16,  13]  [ 15,   1]  [  4,   1]  [ 20,   6]  [  8,   3]  [ -6,  13]  [-24,   0]  [-22,   0]  [-24,   0]  [ -8,   3]  [  0,   0]  

