# Name: Richard Cross
# Motion Vectors
# Target image name: Walk_050.ppm
# Reference image name: Walk_048.ppm
# Number of target macro blocks: 12 x 9 (image size is 192 x 144)

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   1]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   1]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,  -2]  [ -1,  -3]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,  -2]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

[  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  [  0,   0]  

